,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
2943,7.0,6.0,-0.2116705521047778,-0.5563741423557844,-0.0657569360102917,0.0,-3.248916878490684e-16,3.0,0.9474679005174957,7.0,5.0,-0.9014895994316572,0.3785704958146153,0.8615793372979419,1.00177178086071,2.24299559833956,2.15448763306792,7.0,7.0,-0.4336638909527263,-0.6868704399592723,1.0
2944,10.0,2.0,-0.08719274872434159,0.8015410471329624,-0.3198806396420224,0.0,-3.248916878490684e-16,4.0,0.47966778413262545,0.0,4.0,0.92193610085026,0.6088618426356581,-0.6906530373508853,-1.270204621193693,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.10477648953256222,0.9528361105756391,0.0
2945,6.0,0.0,-1.4253291350640327,-1.074341791954585,-0.3198806396420224,-1.628754181536414,-0.3962060259202912,7.0,-0.37796576257297015,3.0,6.0,-0.9014895994316572,-0.4274492180590344,0.9151045915961773,0.3250128525891857,0.9516779524199085,0.6253175150374555,1.0,4.0,-1.7720728367304432,-0.9625733112881513,0.0
2946,3.0,5.0,1.3287422647281224,-0.010408241427319378,-0.2944682692788493,-0.8687699048306787,-2.8104564650694703,2.0,0.9474679005174957,0.0,0.0,2.403469482329318,1.2997358830987864,1.0756803544908835,1.9202303263720644,-0.8825800673522696,-0.9938037864065695,7.0,7.0,0.7047529135018841,0.03866343195883,0.0
2947,5.0,1.0,1.173145010502577,1.5014973303745847,-0.3198806396420224,0.16757229067714186,-3.248916878490684e-16,10.0,0.24576772594019028,0.0,0.0,0.92193610085026,0.033133475583051145,-0.20892574866676655,-0.9801650805058969,-0.5890987841887184,-0.7989095556772021,1.0,2.0,1.489337467923304,1.6348379501786552,0.0
2948,7.0,2.0,-0.5073053351333143,-0.5003776396964549,-0.2690558989156763,0.0,-3.248916878490684e-16,6.0,1.259334644774076,3.0,6.0,-0.33166906809355806,1.2997358830987864,-0.3159762572632374,-0.6901255398181008,-0.8092097465613818,-1.7284051176172843,7.0,7.0,-0.8028801518569239,-0.3386141814385834,0.0
2949,11.0,1.0,1.7644145765596497,1.3195086967317633,-0.3198806396420224,0.8584670876823556,1.1035556105208657,9.0,-0.22203239044468004,2.0,9.0,0.92193610085026,1.2997358830987864,-0.9047540545438271,-0.15838638189047452,-0.2956175010251673,-0.5890234610455718,3.0,1.0,1.9354737831825435,1.24304965934288,0.0
2950,10.0,2.0,0.3329198376846314,-0.1783977494053086,-0.2944682692788493,0.0,-3.248916878490684e-16,13.0,2.1169681914796716,8.0,15.0,-0.7875254931640373,1.2997358830987864,0.6474783201050002,0.03497331190138957,-1.777697981001104,-1.2636573366472517,4.0,5.0,-0.14136768440356934,-0.12095401986315273,0.0
2951,3.0,5.0,1.313182539305568,0.5915541621604757,-0.3198806396420224,-1.0069488642317215,-1.4204334849532763,4.0,-1.5474660535351459,3.0,4.0,-1.585274237037376,-0.88803191170112,0.4869025572102939,0.5667124698290158,0.08590816708745257,-0.1542594078800311,7.0,7.0,1.0893531852770901,0.7206652715618461,0.0
2952,9.0,2.0,-0.9118581961197326,-0.5423750166909523,-0.3198806396420224,-0.5233225063280719,0.408544120462769,7.0,-1.2355993092785658,5.0,14.0,-1.3573460245021365,-0.6577405648800773,0.5404278115085294,-0.6417856163701348,0.9663520165781061,0.7902280179623139,1.0,3.0,-0.8028801518569239,-0.36763553631530743,0.0
2953,8.0,5.0,0.02172532923354042,0.08758563822650763,-0.3198806396420224,0.16757229067714186,1.1767147147375079,0.0,-1.5474660535351459,12.0,8.0,-0.7875254931640373,-1.463760278753727,-0.9047540545438271,-0.9318251570579309,0.8196113749963305,0.5203744677216489,1.0,1.0,0.058624456919537375,0.15474885146572648,0.0
2954,2.0,5.0,1.748854851137095,0.5215585338363136,0.26460387871095814,-0.6615014657291146,-0.6888424427868584,6.0,-1.0796659371502757,6.0,3.0,-0.10374085555831841,-1.3486146053432055,1.129205608789119,1.4368310918924043,0.12993035956197857,0.34047210089452734,5.0,7.0,1.1662732396321314,0.3433876581644332,1.0
2955,5.0,6.0,-2.7639624673544725e-16,0.07358651256167548,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,2.0244091961462343e-16,-2.1546343192168553,7.606396124264652e-16,0.5667124698290158,3.336495901334628e-14,-1.704377598600735e-14,7.0,6.0,0.0,0.12572749658900248,0.0
2956,8.0,6.0,-0.5384247859784236,-0.03840649275698416,-0.3198806396420224,-0.9378593845312001,0.8109191936542988,0.0,-1.0796659371502757,0.0,11.0,-0.7875254931640373,-1.1183232585221627,-0.3695015115614728,-0.061706534994542483,1.5092923904306823,1.4648618935639939,1.0,1.0,-0.12598367353256143,0.06768478683555398,0.0
2957,10.0,6.0,0.8930699528965949,0.46556203117698397,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,1.3373013308382211,5.0,12.0,0.3521155695121609,-1.3486146053432055,0.5939530658067648,0.8567520105168119,-1.3961723128884842,-1.3985841117675843,7.0,7.0,0.5355287939207931,0.11121681915064023,0.0
2958,3.0,2.0,0.41071846479740415,-0.7243636503337737,-0.3198806396420224,-0.5233225063280719,-1.9691267665780898,11.0,-0.6898325068295503,12.0,12.0,-0.33166906809355806,-0.19715787123799164,0.00517526852617513,0.08331323534935559,0.3940635144091679,0.6253175150374555,7.0,7.0,-0.2490557605006272,-0.5562743430140141,0.0
2959,2.0,4.0,0.3484795631071859,-0.13640037241081115,-0.2944682692788493,-0.385143546927029,-0.2133082653786867,8.0,0.6356011562609155,11.0,8.0,0.92193610085026,0.6088618426356581,0.3798520486138231,-0.5451057694742028,0.5261300918327794,0.9851222486916813,7.0,3.0,-0.11059966266155297,-0.07742198754806648,0.0
2960,6.0,6.0,0.2084420343041949,-0.570373268020617,-0.3198806396420224,-0.8687699048306787,-2.261763183444657,10.0,0.24576772594019028,13.0,9.0,0.5800437820474005,-0.88803191170112,0.2192762857191168,0.08331323534935559,1.9201661868596474,2.004568994045324,7.0,7.0,-0.4336638909527263,-0.6143170527674621,0.0
2961,9.0,2.0,-0.5228650605558688,-1.1583365459435795,-0.0657569360102917,-0.5924119860285932,-0.9083197554367836,14.0,1.1034012726457858,13.0,15.0,0.5800437820474005,1.4148815565093078,0.3798520486138231,1.146791551204608,-0.1342027952852108,0.23552905357870366,7.0,7.0,-0.8028801518569239,-1.180233472863582,1.0
2962,3.0,0.0,0.02172532923354042,0.25557514620449734,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.6898325068295503,3.0,14.0,-1.585274237037376,-1.1183232585221627,0.9686298458944127,0.22833300569325365,-0.1342027952852108,-0.4540966859252222,7.0,7.0,-0.03367960830651175,0.3869196904795189,0.0
2963,1.0,0.0,0.22400175972674938,2.0474632313030496,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,1.3373013308382211,13.0,13.0,-1.3573460245021365,1.4148815565093078,-0.5836025287544145,-1.9469635494652173,-1.5575870186284406,-1.2336736088427258,7.0,7.0,0.4893767613077683,1.8815194666308104,0.0
2964,5.0,2.0,-0.9896568232325054,-0.09440299541631374,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-0.9237325650219855,13.0,13.0,-0.33166906809355806,-0.88803191170112,-0.3159762572632374,-0.6417856163701348,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.1567516952745778,-0.1499753747398767,0.0
2965,7.0,5.0,0.39515873937484935,-0.8083584043227685,-0.24364352855250318,-0.177875107825465,-0.17672871327036557,12.0,1.259334644774076,11.0,11.0,0.5800437820474005,1.0694445362777436,-0.1018752400702957,0.6633923167249478,-0.1488768594433917,-0.06430822446648742,7.0,7.0,-0.233671749629619,-0.7449131497127204,0.0
2966,5.0,6.0,-2.7639624673544725e-16,0.0,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,2.0244091961462343e-16,0.0,7.606396124264652e-16,0.0,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.0,0.0,0.0
2967,1.0,2.0,-0.2583497283724416,0.6475506648198054,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,0.47966778413262545,0.0,9.0,0.5800437820474005,0.6088618426356581,-0.7441782916491207,-1.028505003953863,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.32015264172667796,0.7061545941234844,0.0
2968,8.0,0.0,-1.5653666638670238,-0.850355781317266,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.37796576257297015,3.0,6.0,-0.33166906809355806,0.14827914899357253,0.05870052282441055,-1.028505003953863,0.6288485409400122,0.3554639647967903,7.0,7.0,-0.987488282309023,-0.8174665369045305,0.0
2969,8.0,6.0,-1.00521654865506,-0.850355781317266,0.8999131377902848,0.0,0.5548623288960521,9.0,-1.0796659371502757,9.0,8.0,-0.33166906809355806,-1.1183232585221627,0.16575103142088138,-0.20672630533844055,1.3038554922161831,1.389902574052696,4.0,7.0,-0.5875039996628088,-0.7013811173976346,1.0
2970,8.0,5.0,0.03728505465609491,-0.6403688963447793,-0.3198806396420224,-0.177875107825465,0.5182827767877314,13.0,-0.22203239044468004,13.0,13.0,0.12418735697692124,0.6088618426356581,-1.3329560889297103,-0.20672630533844055,0.17395255203650456,0.10060227845837108,2.0,1.0,0.012472424306513087,-0.5127423106989278,0.0
2971,1.0,4.0,-0.14943165041455983,0.03158913556717805,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,-0.9237325650219855,15.0,10.0,-0.5595972806287977,-0.4274492180590344,0.05870052282441055,0.5183725463810498,-1.0733429014085878,-1.0387793781133583,7.0,7.0,0.5355287939207931,0.14023817402736422,0.0
2972,2.0,6.0,0.9397491291642586,0.10158476389134026,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.22203239044468004,8.0,9.0,1.6057207384559788,0.14827914899357253,-0.1018752400702957,0.5183725463810498,0.8489595033126756,1.3149432545413984,6.0,2.0,0.6586008808888592,0.24181291609589844,0.0
2973,7.0,4.0,-1.036335999500169,-1.5083146875643907,-0.19281878782615705,-1.628754181536414,-1.457013037061597,3.0,-1.2355993092785658,3.0,7.0,0.3521155695121609,-1.1183232585221627,1.6109328974732378,1.24347139810054,-2.100527392481017,-1.8483400288353709,7.0,7.0,-1.6643847606333857,-1.5430004088226332,0.0
2974,9.0,1.0,0.11508368176886766,0.7315454188088002,-0.3198806396420224,0.9275565673828766,1.3230329231707916,0.0,0.9474679005174957,10.0,0.0,-0.7875254931640373,1.4148815565093078,-1.3864813432279457,-1.8986236260172513,0.5848263484654862,0.2954965091877555,0.0,0.0,0.7816729678569252,0.7061545941234844,0.0
2975,3.0,6.0,0.4729573664876221,0.5775550364956431,-0.3198806396420224,-0.039696148424422144,1.3230329231707916,4.0,-0.37796576257297015,7.0,0.0,-0.33166906809355806,0.14827914899357253,-0.04834998577206029,-0.15838638189047452,1.2451592355834598,1.37491071015045,1.0,1.0,0.4893767613077683,0.6045798520549496,0.0
2976,4.0,1.0,1.7332951257145408,0.8995349267867894,-0.14199404709981092,-0.730590945429636,-0.5791037864618956,9.0,0.6356011562609155,10.0,9.0,0.5800437820474005,1.0694445362777436,0.32632679431558764,0.5667124698290158,0.07123410292927167,-0.03432449666196149,7.0,6.0,1.3970334026972548,0.9093040782605528,1.0
2977,11.0,1.0,1.2353839121927954,0.913534052451622,-0.3198806396420224,0.5130196891797487,0.29880546413780606,0.0,-0.6898325068295503,10.0,0.0,0.12418735697692124,0.6088618426356581,-0.26245100296500196,0.17999308224528762,-0.8092097465613818,-0.7989095556772021,7.0,8.0,1.4431854353102793,0.9818574654523631,0.0
2978,8.0,1.0,0.2706809359944132,0.40956552851765393,-0.3198806396420224,0.8584670876823556,0.9938169541959033,4.0,-0.22203239044468004,10.0,1.0,-0.7875254931640373,1.2997358830987864,-0.530077274456179,-1.076844927401829,0.17395255203650456,-0.0942919522709963,1.0,1.0,0.8278250004699496,0.43045172279460514,0.0
2979,2.0,3.0,2.013370183320523,2.0894606082975478,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,0.7915345283892057,1.0,1.0,0.12418735697692124,-0.19715787123799164,-1.2259055803332395,-1.221864697745727,-0.1342027952852108,-0.3191699108048896,7.0,3.0,1.8277857070854853,2.157222337959689,0.0
2980,2.0,6.0,1.7799743019822045,2.145457110956877,-0.3198806396420224,1.2039144861849624,0.774339641545978,13.0,2.662734993928687,7.0,13.0,-0.10374085555831841,0.3785704958146153,-0.4230267658597082,-0.9801650805058969,-1.3374760562557773,-1.5185190229856538,7.0,7.0,1.750865652730444,2.1862436928364124,0.0
2981,1.0,6.0,0.8152713257838221,0.40956552851765393,4.559294470087207,0.0,-3.248916878490684e-16,9.0,0.0,3.0,4.0,-1.585274237037376,1.0694445362777436,1.3968318802802961,0.8084120870688459,3.336495901334628e-14,-1.704377598600735e-14,8.0,2.0,0.2740006091136531,0.47398375510969143,1.0
2982,4.0,3.0,0.05284478007864941,0.8715366754571247,-0.3198806396420224,0.0,-3.248916878490684e-16,4.0,-0.7677991928936955,0.0,15.0,0.3521155695121609,-1.9243429723958125,-0.6906530373508853,-1.173524774297761,-0.4423581426069429,-0.7239502361659044,7.0,6.0,0.7201369243728919,1.0979428849592596,0.0
2983,3.0,5.0,1.2976228138830133,1.1515191887537735,-0.3198806396420224,0.7893776079818341,1.1035556105208657,15.0,-0.06609901831638994,15.0,15.0,0.12418735697692124,-1.3486146053432055,-1.9752591405085353,-1.415224391537591,-1.058668837250407,-1.2336736088427258,1.0,1.0,1.1508892287611228,1.3881564337265004,0.0
2984,4.0,4.0,-0.13387192499200506,-0.7383627759986063,-0.19281878782615705,-1.6978436612369352,-0.4693651301369327,9.0,0.0,3.0,2.0,-1.585274237037376,-0.6577405648800773,0.9686298458944127,0.5183725463810498,1.1864629789507695,1.2999513906391353,7.0,1.0,-0.495199934436759,-0.6578490850825484,0.0
2985,7.0,6.0,-0.04051357245667783,-0.5423750166909523,0.6457894341585542,0.0,-0.9814788596534254,1.0,1.259334644774076,6.0,14.0,0.6940078883150204,1.2997358830987864,0.8615793372979419,0.03497331190138957,-1.8657423659501726,-1.4135759756698472,8.0,4.0,-0.41827988008171785,-0.4837209558222039,1.0
2986,11.0,4.0,0.9708685800093676,2.509434378242521,-0.3198806396420224,0.23666177037766328,-3.248916878490684e-16,15.0,0.08983435381190018,9.0,8.0,-1.3573460245021365,0.14827914899357253,-0.26245100296500196,-1.366884468089625,-1.1467132221994756,-1.5934783424969516,7.0,7.0,1.5201054896653206,2.084668950767879,0.0
2987,1.0,0.0,0.41071846479740415,-0.668367147674444,-0.0657569360102917,1.2039144861849624,0.5548623288960521,11.0,0.9474679005174957,11.0,11.0,0.3521155695121609,0.8391531894567009,-0.26245100296500196,0.03497331190138957,0.4674338352000557,1.37491071015045,8.0,2.0,-0.29520779311365203,-0.7304024722743586,1.0
2988,5.0,3.0,0.3484795631071859,0.32557077452865957,-0.3198806396420224,0.09848281097662041,-1.127797068086709,13.0,0.08983435381190018,3.0,15.0,0.6940078883150204,0.033133475583051145,-1.654107614719123,-0.5451057694742028,-0.2075731160760986,-0.01933263275969853,7.0,5.0,0.6739848917598671,0.48849443254805364,0.0
2989,12.0,0.0,0.2706809359944132,0.913534052451622,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.32373441200433534,5.0,9.0,1.1498643133854995,0.6088618426356581,-1.8682086319120645,-0.7868053867140328,-0.09018060281068481,0.025642958947073316,8.0,7.0,1.1508892287611228,0.8802827233838288,0.0
2990,5.0,0.0,-0.8496192944295144,-0.9623487866359256,0.08671728616874674,-1.5596647018358925,-0.24988781748700745,7.0,-1.2355993092785658,6.0,9.0,0.3521155695121609,-1.1183232585221627,0.754528828701471,0.6150523932769818,1.4359220696397945,1.5098374852707657,1.0,3.0,-1.0336403149220474,-1.1512121179868577,1.0
2991,9.0,2.0,-0.8029401181618507,-0.2763916290591356,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-0.37796576257297015,2.0,4.0,-0.7875254931640373,0.14827914899357253,0.16575103142088138,-0.3517460756823386,0.33536725777646104,-0.12427568007552223,8.0,7.0,-0.5721199887918003,-0.1789967296166007,0.0
2992,11.0,0.0,-0.5073053351333143,0.6895480418143027,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,-0.6898325068295503,2.0,7.0,-1.1294178119668967,0.14827914899357253,-0.4230267658597082,-1.366884468089625,0.21797474451104726,-0.049316360564224455,7.0,7.0,-0.03367960830651175,0.7787079813152946,0.0
2993,8.0,1.0,0.9086296783191496,1.109521811759276,-0.3198806396420224,1.4111829252865264,1.2864533710624702,3.0,-0.7677991928936955,9.0,7.0,0.6940078883150204,0.033133475583051145,-2.082309649105006,-0.6901255398181008,-0.427684078448762,-0.6789746444591155,6.0,1.0,0.7201369243728919,1.039900175205811,0.0
2994,4.0,6.0,-0.024953847034123337,0.36756815152315647,-0.3198806396420224,-0.5924119860285932,1.1035556105208657,5.0,-0.5338991347012603,7.0,0.0,0.5800437820474005,-0.88803191170112,-0.6371277830526499,-1.028505003953863,0.7902632466799687,0.5653500594284206,0.0,2.0,0.2124645656296198,0.5755584971782256,0.0
2995,3.0,5.0,1.406540891840895,0.815540172797795,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,0.7915345283892057,10.0,9.0,1.6057207384559788,1.8754642501513934,-0.1018752400702957,0.8084120870688459,-0.31029156518334816,-0.3791373664139244,7.0,7.0,1.5047214787943126,0.6481118843700359,0.0
2996,2.0,6.0,0.30180038683952215,0.39556640285282174,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,0.6356011562609155,0.0,10.0,0.12418735697692124,0.8391531894567009,-0.3695015115614728,-0.20672630533844055,-0.750513489928675,-0.6040153249478177,7.0,7.0,0.5662968156628095,0.5175157874247777,0.0
2997,4.0,5.0,0.7374726986710494,0.4375637798473187,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-0.6898325068295503,10.0,2.0,-0.9014895994316572,0.14827914899357253,0.11222577712264598,0.7117322401729139,0.33536725777646104,0.3854476926012992,7.0,7.0,0.8585930222119664,0.47398375510969143,0.0
2998,3.0,4.0,1.095346383389804,0.5075594081714809,1.2048615821483617,1.1348250064844412,-3.248916878490684e-16,2.0,-1.2355993092785658,8.0,4.0,-0.7875254931640373,-1.6940516255747697,1.6109328974732378,0.7117322401729139,-1.5722610827866215,-1.8633318927376339,7.0,7.0,0.6124488482758343,0.6916439166851222,1.0
2999,8.0,1.0,0.9241894037417043,0.49356028250664874,-0.2690558989156763,0.44393020947922723,0.9572374020875826,9.0,-0.06609901831638994,8.0,9.0,0.5800437820474005,1.0694445362777436,-0.4230267658597082,-0.3034061522343726,0.056560038771090775,-0.21422686348908296,6.0,3.0,0.8278250004699496,0.5320264648631394,0.0
3000,4.0,2.0,-0.6629025893588598,0.19957864354516727,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-1.625432739599291,0.0,4.0,-0.33166906809355806,-1.463760278753727,-0.6371277830526499,-1.125184850849795,0.4821078993582366,0.4154314204058251,6.0,7.0,-0.40289586921070963,0.3143663032877087,0.0
3001,11.0,6.0,0.03728505465609491,1.249513068407601,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,1.6491680750948012,3.0,3.0,2.6313976948645577,1.2997358830987864,-2.1358349034032416,-1.270204621193693,-0.31029156518334816,-0.07930008836873333,7.0,7.0,1.5970255440203616,1.504241853233397,0.0
3002,2.0,0.0,-0.4761858842882053,-0.5983715193502819,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-0.9237325650219855,13.0,14.0,-0.9014895994316572,-1.3486146053432055,-0.3159762572632374,0.4700326229330838,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.5567359779207921,-0.7304024722743586,0.0
3003,4.0,0.0,-0.553984511400978,-0.6263697706799467,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,0.08983435381190018,9.0,10.0,1.6057207384559788,0.14827914899357253,0.27280154001735224,-0.1100464584425085,1.3038554922161831,1.3149432545413984,1.0,7.0,-0.6644240540178499,-0.5127423106989278,0.0
3004,10.0,4.0,-0.896298470697178,0.45156290551215134,-0.3198806396420224,-0.5233225063280719,0.3719645683544476,13.0,0.6356011562609155,1.0,3.0,-0.33166906809355806,0.14827914899357253,0.8080540829997065,-0.5934456929221688,-0.5450765917141924,-0.9938037864065695,8.0,6.0,-0.8490321844699488,0.27083427097262297,0.0
3005,1.0,4.0,-0.22723027752733257,0.03158913556717805,-0.3198806396420224,0.3748407297787058,0.9206578499792611,8.0,0.08983435381190018,12.0,10.0,-0.5595972806287977,-0.19715787123799164,0.4333773029120585,0.03497331190138957,-0.8238838107195627,-0.828893283481711,8.0,1.0,-0.3413598257266766,0.18377020634245048,0.0
3006,7.0,2.0,-1.1296943520354963,-1.200333922938077,-0.19281878782615705,0.0,-3.248916878490684e-16,0.0,-1.5474660535351459,5.0,1.0,-1.3573460245021365,-0.4274492180590344,1.4503571345785315,1.195131474652574,0.5995004126236672,0.6852849706464903,7.0,7.0,-1.2644004779871711,-1.1512121179868577,0.0
3007,12.0,5.0,1.5154589697987768,1.52949558170425,-0.3198806396420224,-0.45423302662755044,-0.17672871327036557,14.0,0.32373441200433534,6.0,1.0,-0.33166906809355806,-0.88803191170112,-0.4230267658597082,0.5667124698290158,-1.6309573394193284,-2.193152898587334,7.0,7.0,1.5508735114073373,1.301092369096328,0.0
3008,5.0,4.0,-0.5384247859784236,-1.4523181849050608,-0.19281878782615705,-0.8687699048306787,-1.530172141278239,11.0,1.3373013308382211,12.0,11.0,1.6057207384559788,0.3785704958146153,0.4333773029120585,1.388491168444438,0.04188597461290988,0.6403093789397184,7.0,4.0,-1.0182563040510393,-1.557511086260995,0.0
3009,1.0,6.0,2.044489634165632,0.7735427958032977,-0.3198806396420224,1.9638987628906972,-1.9325472144697688,10.0,0.32373441200433534,12.0,9.0,0.5800437820474005,1.0694445362777436,-1.0118045631402979,0.8084120870688459,-1.82172017347563,-1.0837549698201303,7.0,7.0,1.5662575222783452,0.3869196904795189,0.0
3010,3.0,1.0,1.655496498601768,1.3335078223965948,-0.3198806396420224,-0.177875107825465,0.7011805373293358,4.0,-0.5338991347012603,8.0,0.0,-0.7875254931640373,-0.4274492180590344,-0.04834998577206029,0.4700326229330838,-1.5135648261539147,-1.5784864785946886,7.0,7.0,1.8277857070854853,1.5477738855484826,0.0
3011,11.0,2.0,-0.2583497283724416,0.11558388955617291,-0.3198806396420224,0.16757229067714186,1.4327715794957538,11.0,0.24576772594019028,11.0,11.0,-0.10374085555831841,0.14827914899357253,-0.20892574866676655,-0.5934456929221688,0.17395255203650456,0.2805046452854925,1.0,6.0,-0.06444763004852813,0.2853449484109847,0.0
3012,3.0,3.0,0.7997116003612679,1.6974850896822387,-0.3198806396420224,2.6547935598959107,1.5425102358207168,0.0,0.24576772594019028,0.0,2.0,1.1498643133854995,0.033133475583051145,-1.4935318518244167,-1.5602441618814893,-1.6162832752611476,-1.8933156205421426,1.0,1.0,1.4124174135682628,1.7219020148088275,0.0
3013,1.0,0.0,0.8463907766289316,0.5775550364956431,-0.3198806396420224,0.16757229067714186,1.3230329231707916,0.0,-0.22203239044468004,0.0,9.0,0.6940078883150204,0.033133475583051145,1.129205608789119,0.3250128525891857,-0.8092097465613818,-0.8888607390907629,6.0,7.0,0.41245670695272707,0.6336012069316741,0.0
3014,8.0,6.0,0.2084420343041949,-0.6263697706799467,-0.2944682692788493,-1.283306783033807,-2.8104564650694703,15.0,0.47966778413262545,3.0,14.0,-0.5595972806287977,0.033133475583051145,1.4503571345785315,1.8235504794761324,-0.47170627092330464,-0.6040153249478177,7.0,7.0,-0.04906361917752021,-0.8464878917812548,0.0
3015,12.0,0.0,1.0486672071221403,1.1515191887537735,0.061304915805573644,0.0,-3.248916878490684e-16,7.0,0.08983435381190018,14.0,13.0,0.5800437820474005,0.8391531894567009,-0.7977035459473562,-1.028505003953863,-1.9391126867410604,-1.788372573226336,7.0,7.0,1.273961315729189,1.301092369096328,1.0
3016,12.0,0.0,-0.5851039622460871,0.8855358011219573,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.37796576257297015,2.0,2.0,0.92193610085026,-0.19715787123799164,-0.7441782916491207,-1.511904238433523,1.1277667223180459,1.0450897043007332,7.0,7.0,-0.20290372788760264,0.6481118843700359,0.0
3017,6.0,3.0,-0.7562609418941871,-0.7383627759986063,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-0.6898325068295503,10.0,2.0,0.12418735697692124,-0.6577405648800773,-0.6906530373508853,-0.9801650805058969,1.377225813007071,1.2399839350301005,7.0,7.0,-1.0182563040510393,-0.6868704399592723,0.0
3018,12.0,4.0,0.41071846479740415,-0.668367147674444,-0.3198806396420224,-0.5924119860285932,0.3719645683544476,9.0,0.0,2.0,2.0,-0.33166906809355806,0.14827914899357253,-1.2259055803332395,-0.15838638189047452,0.36471538609282284,0.40043955650356217,8.0,3.0,-0.018295597435503838,-0.5852956978907381,0.0
3019,12.0,2.0,-0.11831219956945058,1.1795174400834383,-0.3198806396420224,1.3420934455860052,1.9448853090122467,2.0,-0.7677991928936955,2.0,0.0,0.5800437820474005,-1.1183232585221627,-0.7441782916491207,-1.6085840853294553,0.5848263484654862,0.32548023699226436,1.0,1.0,0.04324044604852946,1.0253894977674494,0.0
3020,3.0,6.0,0.0684045055012039,-0.4023837600426279,2.805840915028265,-0.45423302662755044,-0.030410504837082176,12.0,0.6356011562609155,8.0,12.0,0.92193610085026,0.3785704958146153,0.8080540829997065,-0.4000859991303046,-1.1467132221994756,-0.39412923031618735,6.0,4.0,-0.3413598257266766,-0.2805714716851349,1.0
3021,2.0,0.0,-0.27390945379499604,1.6694868383525743,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,0.7915345283892057,13.0,14.0,-0.9014895994316572,0.8391531894567009,-1.3864813432279457,-1.511904238433523,-1.2347576071485278,-1.4135759756698472,7.0,7.0,0.5509128047918016,1.5913059178635693,0.0
3022,1.0,6.0,1.5932575969115494,1.753481592341568,-0.3198806396420224,1.9638987628906972,2.018044413228888,2.0,0.24576772594019028,2.0,8.0,-0.7875254931640373,-0.6577405648800773,-1.0118045631402979,-0.9318251570579309,-0.691817233295968,-0.6489909166546066,7.0,7.0,1.3970334026972548,1.9395621763842583,0.0
3023,12.0,6.0,1.2509436376153495,1.1795174400834383,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,0.6356011562609155,3.0,7.0,-1.585274237037376,0.3785704958146153,-0.20892574866676655,-0.5934456929221688,-2.085853328322836,-2.2681122180986315,7.0,8.0,1.0432011526640652,1.301092369096328,0.0
3024,1.0,0.0,-0.5073053351333143,-0.16439862374047595,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,0.6356011562609155,14.0,7.0,0.12418735697692124,1.2997358830987864,0.00517526852617513,0.8084120870688459,-1.7630239168429231,-1.7433969815195471,7.0,7.0,-0.2490557605006272,-0.2080180844933247,0.0
3025,9.0,3.0,-0.19611082668222332,-0.48637851403162224,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,-0.6898325068295503,2.0,9.0,0.3521155695121609,-0.6577405648800773,-0.1018752400702957,-0.4967658460262367,0.36471538609282284,0.5653500594284206,7.0,8.0,-0.3875118583397014,-0.44018892350711764,0.0
