,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
1049,4.0,4.0,-0.10275247414689608,-0.4443811370371248,-0.3198806396420224,-0.5924119860285932,-0.8717402033284628,13.0,-0.37796576257297015,7.0,13.0,0.3521155695121609,0.8391531894567009,-1.1188550717367687,1.050111704308676,0.26199693698557325,0.40043955650356217,5.0,7.0,-0.20290372788760264,-0.875509246657979,0.0
1050,11.0,3.0,0.3329198376846314,1.0115279321054491,-0.3198806396420224,0.8584670876823556,0.7011805373293358,2.0,-0.06609901831638994,2.0,9.0,1.1498643133854995,0.033133475583051145,-2.403461174894419,-1.8502837025692853,0.012537846296564771,-0.10928381617325926,0.0,6.0,1.0432011526640652,1.0544108526441733,0.0
1051,1.0,0.0,1.2198241867702406,1.5434947073690815,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-0.6898325068295503,2.0,1.0,-0.9014895994316572,0.14827914899357253,0.16575103142088138,0.3733527760371517,-0.1342027952852108,-0.10928381617325926,7.0,7.0,1.3508813700842301,1.2285389819045178,0.0
1052,3.0,1.0,2.028929908743077,1.36150607372626,0.1629543972582659,-0.9378593845312001,1.2864533710624702,14.0,-0.5338991347012603,8.0,14.0,-0.10374085555831841,0.3785704958146153,0.5939530658067648,0.6633923167249478,-1.1467132221994756,-1.3985841117675843,7.0,5.0,1.7662496636014526,1.5477738855484826,1.0
1053,4.0,2.0,-0.7407012164716326,-0.3463872573832978,-0.3198806396420224,-1.0069488642317215,-2.1520245271196945,0.0,-1.7813661117275812,2.0,0.0,-0.10374085555831841,-0.6577405648800773,-0.1018752400702957,0.03497331190138957,1.5092923904306823,1.3149432545413984,7.0,7.0,-0.5259679561787757,-0.19350740705496297,0.0
1054,6.0,6.0,0.11508368176886766,-0.24839337772947082,0.13754202689509287,-1.6978436612369352,-1.3106948286283138,3.0,-1.625432739599291,3.0,13.0,-0.9014895994316572,-1.3486146053432055,0.8080540829997065,0.13165315879732162,1.2304851714252953,1.2849595267368723,7.0,4.0,-0.46443191269474265,-0.1499753747398767,1.0
1055,5.0,3.0,0.09952395634631317,-0.9203514096414281,1.1540368414220155,-0.730590945429636,-2.8104564650694703,10.0,-0.06609901831638994,8.0,9.0,0.3521155695121609,-0.19715787123799164,0.754528828701471,0.8567520105168119,0.8342854391544947,0.7902280179623139,8.0,8.0,-0.46443191269474265,-0.9190412789730651,1.0
1056,1.0,4.0,-0.3828275317528781,0.8715366754571247,-0.3198806396420224,1.4111829252865264,-3.248916878490684e-16,12.0,0.47966778413262545,9.0,6.0,-0.7875254931640373,-1.3486146053432055,-1.3864813432279457,-1.463564314985557,-1.1320391580412947,-1.2936410644517606,7.0,7.0,0.22784857650062826,0.7932186587536564,0.0
1057,8.0,5.0,0.0684045055012039,-0.4583802627019575,-0.2944682692788493,-0.8687699048306787,0.8474987457626195,4.0,-0.9237325650219855,6.0,15.0,-0.9014895994316572,-1.1183232585221627,-0.04834998577206029,0.22833300569325365,0.4967819635164175,0.4903907399171229,1.0,1.0,0.058624456919537375,-0.2805714716851349,0.0
1058,5.0,2.0,-0.7873803927392963,-0.8923531583117634,-0.3198806396420224,-1.0760383439322427,-0.6156833385702165,11.0,-1.3915326814068558,11.0,11.0,-0.5595972806287977,-0.88803191170112,0.5939530658067648,0.17999308224528762,1.7587514811196743,1.9446015384363065,0.0,7.0,-1.0797923475350724,-0.8609985692196168,0.0
1059,10.0,2.0,0.8152713257838221,0.36756815152315647,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.6356011562609155,13.0,13.0,0.5800437820474005,0.3785704958146153,-0.7441782916491207,-0.4967658460262367,-0.427684078448762,-0.1542594078800311,1.0,1.0,0.44322472869474344,0.45947307767132917,0.0
1060,6.0,0.0,-1.036335999500169,-1.2563304255974066,1.5098100265064385,0.0,-3.248916878490684e-16,11.0,0.7915345283892057,3.0,8.0,-1.585274237037376,0.14827914899357253,1.2897813716838251,-0.1100464584425085,-0.8238838107195627,-0.3341617747071526,7.0,7.0,-1.4951606410522948,-1.2382761826170303,1.0
1061,2.0,6.0,1.7799743019822045,0.5915541621604757,-0.2690558989156763,0.0,-3.248916878490684e-16,2.0,-0.7677991928936955,9.0,2.0,-0.7875254931640373,-0.4274492180590344,0.6474783201050002,1.00177178086071,0.9957001448944679,1.3599188462481702,7.0,7.0,1.4124174135682628,0.7787079813152946,0.0
1062,7.0,3.0,-1.5809263892895782,-0.5003776396964549,-0.3198806396420224,-0.5233225063280719,0.9572374020875826,9.0,-0.37796576257297015,3.0,9.0,-1.585274237037376,0.033133475583051145,-0.3159762572632374,-1.415224391537591,0.5408041559909436,0.5803419233306836,1.0,1.0,-1.18748042363213,-0.35312485887694517,0.0
1063,6.0,4.0,-0.28946917921755055,-1.2563304255974066,0.4933152119795159,0.0,-3.248916878490684e-16,12.0,0.08983435381190018,7.0,12.0,-0.10374085555831841,0.14827914899357253,1.3968318802802961,1.5335109387883363,-2.452704932277275,-1.173706153233691,7.0,7.0,-0.9413362496959982,-1.2672975374937543,1.0
1064,12.0,1.0,1.8888923799400863,1.1235209374241086,1.8147584708645155,-1.2142173033332855,-2.5178200482029034,14.0,1.259334644774076,13.0,14.0,-1.1294178119668967,1.0694445362777436,0.8615793372979419,1.00177178086071,-1.3814982487303034,-1.5335108868879168,7.0,7.0,1.6277935657623785,0.9963681428907253,1.0
1065,3.0,6.0,0.3640392885297404,-0.08040386975148159,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.6898325068295503,13.0,10.0,-0.5595972806287977,0.6088618426356581,-0.5836025287544145,0.42169269948511773,0.7755891825217878,0.9851222486916813,7.0,7.0,0.16631253301659552,0.08219546427391625,0.0
1066,3.0,6.0,-0.725141491049078,0.3395699001934917,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.06609901831638994,9.0,9.0,-0.33166906809355806,-0.19715787123799164,0.00517526852617513,-0.8834852336099649,1.054396401527158,0.7002768345487532,7.0,7.0,-0.7413441083728911,0.35789833560279494,0.0
1067,11.0,5.0,0.3640392885297404,-0.20639600073497338,-0.3198806396420224,-0.5233225063280719,0.5182827767877314,14.0,-0.7677991928936955,7.0,14.0,-0.33166906809355806,-0.19715787123799164,-1.0118045631402979,-0.1100464584425085,-0.0021362178616161232,0.010651095044810353,7.0,3.0,0.42784071782373556,-0.16448605217823845,0.0
1068,9.0,0.0,-0.6629025893588598,-1.354324305251234,-0.04034456564711861,-0.7996804251301572,-1.3472743807366345,15.0,-0.5338991347012603,11.0,8.0,0.12418735697692124,-0.4274492180590344,-0.20892574866676655,0.22833300569325365,1.0690704656853556,1.449870029661748,8.0,0.0,-0.8490321844699488,-1.2963188923704783,1.0
1069,4.0,2.0,-0.0716330233017871,-0.16439862374047595,-0.2690558989156763,-0.9378593845312001,-0.6156833385702165,8.0,-1.7813661117275812,5.0,11.0,-0.7875254931640373,-0.88803191170112,1.6644581517714732,0.9050919339647779,-0.016810282019797017,0.10060227845837108,7.0,4.0,-0.46443191269474265,-0.10644334242479048,0.0
1070,5.0,6.0,0.08396423092375839,-0.13640037241081115,-0.0657569360102917,-1.6632989213866745,-0.10356960905372371,13.0,-1.2355993092785658,4.0,15.0,-1.3573460245021365,-0.6577405648800773,1.1827308630873543,0.03497331190138957,0.6288485409400122,0.7002768345487532,7.0,6.0,-0.172135706145586,-0.09193266498642821,1.0
1071,5.0,0.0,-1.2541721554159329,-1.3263260539215689,-0.14199404709981092,-1.2142173033332855,-2.664138256636187,7.0,-0.22203239044468004,4.0,9.0,-1.1294178119668967,-2.1546343192168553,1.1827308630873543,1.7268706325802003,-0.427684078448762,-0.49907227763201106,7.0,7.0,-0.987488282309023,-1.2672975374937543,1.0
1072,7.0,5.0,-1.5031277621768055,-0.5143767653612871,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-0.7677991928936955,14.0,4.0,-1.1294178119668967,0.033133475583051145,0.27280154001735224,0.3250128525891857,0.8489595033126756,0.46040701211259694,7.0,7.0,-0.47981592356575087,-0.41116756863039366,0.0
1073,4.0,6.0,0.41071846479740415,0.32557077452865957,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-0.22203239044468004,14.0,4.0,-0.5595972806287977,-0.19715787123799164,-0.4765520201579437,0.17999308224528762,0.6435226050981931,0.43042328430808807,7.0,7.0,0.25861659824264466,0.009642077082106007,0.0
1074,5.0,2.0,-0.4295067080205415,-0.7943592786579359,-0.21823115818933012,0.0,-3.248916878490684e-16,0.0,-1.9372994838558713,15.0,10.0,-0.9014895994316572,-1.3486146053432055,1.3433066259820607,0.7117322401729139,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.6798080648888581,-0.7304024722743586,0.0
1075,11.0,4.0,0.30180038683952215,-1.04634354062492,-0.3198806396420224,0.8584670876823556,-2.8104564650694703,8.0,-0.06609901831638994,8.0,10.0,0.92193610085026,-0.19715787123799164,1.2897813716838251,1.9202303263720644,-0.7211653616123131,-0.18424313568455702,7.0,7.0,-0.35674383659768505,-1.0641480533566856,0.0
1076,12.0,6.0,1.1575852850800226,0.19957864354516727,-0.3198806396420224,1.2039144861849624,-2.8104564650694703,9.0,0.08983435381190018,10.0,9.0,0.6940078883150204,0.033133475583051145,0.05870052282441055,0.7117322401729139,0.5261300918327794,0.8801792013758747,7.0,7.0,0.6893689026308756,-0.09193266498642821,0.0
1077,6.0,5.0,0.8619505020514858,-0.10840212108114639,2.5771295817597077,-0.5924119860285932,0.6280214331126943,4.0,1.8051014472230913,5.0,6.0,0.6940078883150204,0.3785704958146153,0.8080540829997065,1.195131474652574,-1.3374760562557773,-1.128730561526902,1.0,1.0,0.6278328591468428,0.009642077082106007,1.0
1078,7.0,6.0,-0.7873803927392963,-1.4803164362347259,-0.24364352855250318,-1.490575222135371,-1.5667516933865597,14.0,0.6356011562609155,7.0,13.0,1.6057207384559788,0.3785704958146153,1.0756803544908835,1.6301907856842683,0.8049373108381496,1.1800164794210657,6.0,7.0,-1.2028644345031385,-1.6010431185760814,0.0
1079,6.0,0.0,-2.0165987011211057,-1.5363129388940555,-0.24364352855250318,0.0,-3.248916878490684e-16,6.0,-0.06609901831638994,3.0,6.0,-1.585274237037376,-0.4274492180590344,1.5574076431750024,0.5667124698290158,-0.7651875540868558,-0.3341617747071526,7.0,7.0,-2.1412890976346413,-1.5284897313842711,0.0
1080,5.0,0.0,-1.8143222706278965,-0.9343505353062603,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-1.7813661117275812,3.0,3.0,-1.585274237037376,-1.463760278753727,1.6109328974732378,-0.20672630533844055,1.0837445298435198,1.2100002072255747,7.0,7.0,-1.756688825859435,-0.8174665369045305,0.0
1081,6.0,6.0,-0.11831219956945058,-0.7383627759986063,0.010480175079227518,0.0,-3.248916878490684e-16,9.0,0.0,12.0,9.0,-0.5595972806287977,0.0,0.2192762857191168,0.0,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.3875118583397014,0.0,1.0
1082,4.0,3.0,-0.10275247414689608,0.32557077452865957,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,-0.9237325650219855,2.0,2.0,0.6940078883150204,-1.9243429723958125,-0.3159762572632374,-0.6901255398181008,0.5408041559909436,0.4154314204058251,7.0,1.0,0.42784071782373556,0.41594104535624343,0.0
1083,2.0,0.0,0.2706809359944132,-0.38838463437779525,0.46790284161634277,-0.9378593845312001,-3.248916878490684e-16,10.0,0.32373441200433534,10.0,8.0,1.6057207384559788,0.14827914899357253,-0.04834998577206029,-0.013366611546576458,0.012537846296564771,0.2954965091877555,4.0,7.0,-0.35674383659768505,-0.30959282656185894,1.0
1084,4.0,0.0,0.9086296783191496,0.003590884237513264,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-1.5474660535351459,8.0,11.0,-0.9014895994316572,-1.1183232585221627,0.5939530658067648,1.5818508622363023,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.36630467433970226,-0.42567824606875543,0.0
1085,12.0,0.0,-0.3361483554852143,0.7875419214681297,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-0.22203239044468004,9.0,11.0,0.3521155695121609,-1.1183232585221627,-0.9047540545438271,-1.415224391537591,0.9223298241035633,0.9251547930826465,7.0,7.0,-0.14136768440356934,0.6771332392467598,0.0
1086,12.0,4.0,-0.024953847034123337,0.29757252319899424,-0.3198806396420224,0.5130196891797487,2.127783069553851,9.0,-0.6898325068295503,12.0,2.0,0.12418735697692124,-0.4274492180590344,-0.4765520201579437,-0.8834852336099649,-0.2075731160760986,0.010651095044810353,7.0,7.0,-0.0798316409195366,0.24181291609589844,0.0
1087,9.0,0.0,-1.2541721554159329,-0.9903470379655904,-0.3198806396420224,-0.9378593845312001,-3.248916878490684e-16,8.0,-0.37796576257297015,10.0,10.0,1.1498643133854995,0.033133475583051145,-0.3159762572632374,0.08331323534935559,1.4359220696397945,1.449870029661748,1.0,5.0,-0.7874961409859157,-0.9915946661648752,0.0
1088,7.0,0.0,-0.2583497283724416,-0.9063522839765955,-0.2944682692788493,-0.7996804251301572,-0.14014916116204482,3.0,0.7915345283892057,3.0,6.0,0.92193610085026,0.14827914899357253,0.32632679431558764,0.5667124698290158,-0.5597506558723734,-0.43910482202297624,5.0,7.0,-0.7721121301149075,-0.7304024722743586,0.0
1089,11.0,0.0,-0.28946917921755055,-0.5423750166909523,-0.3198806396420224,2.10207772229174,1.9814648611205674,6.0,1.6491680750948012,7.0,14.0,1.1498643133854995,0.033133475583051145,-1.3329560889297103,-0.5934456929221688,-2.0711792641646554,-1.6234620703014775,7.0,7.0,-0.14136768440356934,-0.41116756863039366,0.0
1090,1.0,1.0,2.4334827697294954,1.3895043250559254,-0.3198806396420224,1.5493618846875692,1.2498738189541494,1.0,-0.37796576257297015,5.0,1.0,0.3521155695121609,1.0694445362777436,-0.4230267658597082,0.03497331190138957,-1.440194505363027,-1.3386166561585495,3.0,1.0,2.104697902763634,1.4171777886032244,0.0
1091,5.0,6.0,-0.5228650605558688,-0.8363566556524333,-0.3198806396420224,-0.5233225063280719,-1.9325472144697688,6.0,-0.37796576257297015,6.0,7.0,-0.7875254931640373,-0.88803191170112,-0.8512288002455916,1.9685702498200304,0.4674338352000557,0.5203744677216489,2.0,8.0,-0.5721199887918003,-1.223765505178668,0.0
1092,9.0,0.0,-0.8496192944295144,-0.6403688963447793,-0.3198806396420224,-1.1451278236327642,-0.17672871327036557,0.0,-1.5474660535351459,3.0,1.0,-1.585274237037376,-0.6577405648800773,1.6109328974732378,1.146791551204608,1.8761439943851212,2.124503905263428,4.0,7.0,-0.6336560322758332,-0.5707850204523759,0.0
1093,6.0,0.0,-1.4564485859091418,-1.7882972008610396,-0.21823115818933012,-1.4214857424348495,-0.7254219948951791,14.0,1.9610348193513816,6.0,7.0,1.3777925259207393,1.4148815565093078,0.4869025572102939,0.3250128525891857,-1.102691029724933,-0.9038526029930087,7.0,7.0,-1.6643847606333857,-1.6445751508911675,0.0
1094,7.0,4.0,-0.7562609418941871,-1.2143330486029094,-0.19281878782615705,-1.628754181536414,-1.9325472144697688,12.0,1.3373013308382211,15.0,15.0,0.6940078883150204,1.8754642501513934,1.022155100192648,0.9534318574127439,-0.1342027952852108,0.08561041455610811,7.0,7.0,-1.0951763584060805,-1.2818082149321162,0.0
1095,2.0,0.0,1.655496498601768,2.537432629572185,-0.3198806396420224,0.0,-3.248916878490684e-16,4.0,-0.22203239044468004,9.0,1.0,-0.5595972806287977,0.033133475583051145,-0.04834998577206029,-1.463564314985557,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,1.5047214787943126,2.6505853708639986,0.0
1096,6.0,6.0,-1.3942096842189238,-0.4723793883667901,-0.3198806396420224,-0.9378593845312001,-1.3838539328449555,4.0,-1.3915326814068558,3.0,1.0,-1.585274237037376,-1.6940516255747697,0.32632679431558764,-0.3034061522343726,1.2158111072671312,1.0600815682029792,7.0,8.0,-1.1567124018901136,-0.41116756863039366,0.0
1097,9.0,0.0,-1.7520833689376782,-0.41638288570746,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,-0.6898325068295503,13.0,6.0,-0.9014895994316572,-0.19715787123799164,0.16575103142088138,-0.4967658460262367,0.5701522843073054,0.20554532577419476,7.0,7.0,-0.987488282309023,-0.3966568911920314,0.0
1098,1.0,1.0,1.9511312816303044,1.193516565748271,2.500892470670188,0.5130196891797487,-0.6156833385702165,14.0,0.08983435381190018,6.0,13.0,0.5800437820474005,-0.6577405648800773,0.5939530658067648,1.195131474652574,-1.058668837250407,-1.173706153233691,7.0,7.0,1.8431697179564939,1.1124535623976213,1.0
1099,6.0,0.0,-1.2541721554159329,-1.5503120645588881,-0.21823115818933012,-1.628754181536414,-0.2864673695953282,6.0,-0.5338991347012603,3.0,7.0,-0.10374085555831841,0.033133475583051145,0.8615793372979419,0.7600721636208799,1.054396401527158,1.0151059764962072,2.0,7.0,-1.7105367932464104,-1.470447021630823,0.0
1100,11.0,3.0,2.168967437546068,2.663424760555677,-0.3198806396420224,3.1384199177995606,-3.248916878490684e-16,5.0,1.259334644774076,3.0,14.0,1.9476130572588386,1.6451729033303506,-1.3329560889297103,-1.8986236260172513,-1.2641057354648895,-1.6834295259105123,1.0,3.0,2.0739298810216176,2.8392241775627047,0.0
1101,11.0,4.0,-0.11831219956945058,-1.1163391689490823,0.8490883970639387,-0.7996804251301572,-2.8104564650694703,2.0,1.1034012726457858,2.0,8.0,1.9476130572588386,1.0694445362777436,1.3433066259820607,1.9685702498200304,0.30601912946011595,-0.12427568007552223,8.0,8.0,-0.5567359779207921,-1.2527868600553922,1.0
1102,7.0,4.0,-0.2427900029498871,-1.3403251795864015,1.8147584708645155,-1.283306783033807,-3.248916878490684e-16,8.0,0.08983435381190018,11.0,8.0,0.12418735697692124,0.14827914899357253,0.9151045915961773,1.6301907856842683,0.21797474451104726,0.5953337872329466,7.0,7.0,-0.8028801518569239,-1.4559363441924609,1.0
1103,3.0,4.0,-0.39838725717543255,-0.052405618421816805,-0.3198806396420224,-0.31605406722650786,0.5548623288960521,2.0,0.32373441200433534,2.0,2.0,1.3777925259207393,0.3785704958146153,0.3798520486138231,0.08331323534935559,-0.1635509236015726,-0.43910482202297624,7.0,7.0,-0.5875039996628088,-0.07742198754806648,0.0
1104,10.0,2.0,-0.865179019852069,-0.03840649275698416,-0.3198806396420224,-0.5233225063280719,0.4451236725710898,12.0,-0.5338991347012603,7.0,12.0,-1.1294178119668967,0.14827914899357253,0.4869025572102939,-0.15838638189047452,0.7902632466799687,0.6553012428419814,7.0,5.0,-0.6798080648888581,-0.09193266498642821,0.0
1105,3.0,5.0,1.1420255596574678,0.31157164886382693,19.603417725085663,0.0,-3.248916878490684e-16,4.0,-0.6898325068295503,7.0,12.0,0.3521155695121609,-0.4274492180590344,1.0756803544908835,1.340151244996472,-1.7630239168429231,-1.6084702063992147,6.0,6.0,1.0432011526640652,0.45947307767132917,1.0
1106,1.0,2.0,0.17732258345908591,0.25557514620449734,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,0.9474679005174957,15.0,7.0,0.6940078883150204,0.3785704958146153,-1.2259055803332395,-1.173524774297761,-2.232593969904612,-1.9682749400534405,7.0,7.0,-0.002911586564495375,0.3143663032877087,0.0
1107,7.0,4.0,-0.7718206673167417,-1.396321682245731,-0.04034456564711861,-1.7669331409374565,-3.248916878490684e-16,6.0,-1.0796659371502757,7.0,7.0,-0.33166906809355806,-0.88803191170112,1.5574076431750024,1.388491168444438,2.1402771492323107,2.3193981359927953,7.0,7.0,-1.2182484453741467,-1.3253402472472025,1.0
1108,2.0,6.0,0.6285546207131676,-0.22039512639980602,3.059964618659996,0.0,-3.248916878490684e-16,10.0,1.259334644774076,8.0,10.0,1.3777925259207393,1.2997358830987864,1.0756803544908835,1.8718904029240984,-0.6331209766632612,-0.3641455025116785,7.0,7.0,0.3816886852107107,-0.30959282656185894,1.0
1109,2.0,6.0,1.1575852850800226,1.2635121940724325,-0.3198806396420224,1.0657355267839195,1.5790897879290375,2.0,0.6356011562609155,1.0,15.0,-0.33166906809355806,-0.19715787123799164,-2.349935920596183,-1.415224391537591,0.5848263484654862,0.6403093789397184,7.0,7.0,1.104737196148098,1.3446244014114141,0.0
1110,11.0,6.0,-1.1919332537257146,-0.29039075472396825,-0.3198806396420224,0.7893776079818341,0.6280214331126943,9.0,0.08983435381190018,12.0,10.0,-0.7875254931640373,-1.1183232585221627,-1.0653298174385333,-1.173524774297761,1.2011370431089337,1.1800164794210657,7.0,1.0,-0.7721121301149075,-0.3386141814385834,0.0
1111,3.0,4.0,-0.6162234130911963,0.25557514620449734,-0.3198806396420224,-0.10878562812494358,-1.4204334849532763,3.0,1.259334644774076,3.0,5.0,0.12418735697692124,0.8391531894567009,0.4869025572102939,-0.7868053867140328,-0.33963969349970996,-0.43910482202297624,6.0,7.0,-0.5721199887918003,0.3288769807260709,0.0
1112,8.0,2.0,-0.5384247859784236,-0.9063522839765955,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,-0.06609901831638994,13.0,15.0,0.12418735697692124,-0.19715787123799164,0.4333773029120585,-0.15838638189047452,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.5259679561787757,-1.0206160210415995,0.0
1113,1.0,6.0,1.0642269325446951,2.341444870264531,-0.3198806396420224,2.6547935598959107,1.9814648611205674,12.0,0.9474679005174957,0.0,8.0,1.8336489509912188,-0.4274492180590344,-2.082309649105006,-1.8986236260172513,-0.8972541315104505,-1.158714289331428,0.0,0.0,1.9970098266665761,2.5199892739187404,0.0
1114,6.0,0.0,-0.865179019852069,-0.41638288570746,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,-0.7677991928936955,10.0,13.0,-1.1294178119668967,-0.6577405648800773,0.3798520486138231,-0.5934456929221688,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.0182563040510393,-0.36763553631530743,0.0
1115,8.0,4.0,-1.6431652909797965,-0.766361027328271,-0.2944682692788493,-1.2142173033332855,1.1401351626291871,0.0,-0.9237325650219855,14.0,5.0,-0.5595972806287977,-1.463760278753727,1.2897813716838251,-0.25506622878640656,3.1674616403047398,3.1739343784215968,2.0,1.0,-1.433624597568262,-0.6433384076441861,0.0
1116,1.0,2.0,0.5818754444455041,0.913534052451622,1.1285359474998678e-16,0.0,-3.248916878490684e-16,9.0,0.47966778413262545,9.0,10.0,1.6057207384559788,0.033133475583051145,-1.3329560889297103,-1.5602441618814893,-0.2075731160760986,-0.19923499958681998,7.0,7.0,0.30476863085566946,0.9383254331372768,0.0
1117,12.0,6.0,0.6907935224033861,2.2854483676052015,-0.3198806396420224,0.6511986485807916,2.0546239653372096,14.0,-0.37796576257297015,15.0,7.0,-1.1294178119668967,-0.19715787123799164,-1.4935318518244167,-1.9469635494652173,-0.39833595013241685,-0.5740315971433089,7.0,7.0,0.9662810983090241,2.2878184349049473,0.0
1118,4.0,0.0,-0.725141491049078,0.2835733975341621,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,0.08983435381190018,4.0,5.0,-0.10374085555831841,0.14827914899357253,-0.4765520201579437,-0.9318251570579309,0.20330068035286636,-0.21422686348908296,7.0,7.0,-0.8951842170829736,0.3433876581644332,0.0
1119,3.0,3.0,1.173145010502577,0.9695305551109517,-0.0657569360102917,-0.31605406722650786,-1.7130699018198434,2.0,-0.5338991347012603,2.0,9.0,0.5800437820474005,0.033133475583051145,0.5939530658067648,-0.3517460756823386,-0.9999725806177001,-1.0537712420156042,7.0,7.0,0.6586008808888592,1.1414749172743457,1.0
1120,8.0,6.0,-0.9896568232325054,-0.8223575299876011,-0.3198806396420224,-0.7996804251301572,-3.248916878490684e-16,1.0,-0.22203239044468004,2.0,2.0,1.1498643133854995,-0.4274492180590344,-0.4230267658597082,-1.221864697745727,1.6853811603287865,1.8096747633159567,1.0,1.0,-1.0797923475350724,-0.6433384076441861,0.0
1121,1.0,0.0,0.7997116003612679,1.0535253090999466,-0.2944682692788493,0.0,-3.248916878490684e-16,1.0,-1.0796659371502757,6.0,4.0,-1.3573460245021365,-1.1183232585221627,0.05870052282441055,-0.061706534994542483,0.012537846296564771,-0.22921872739132887,7.0,7.0,0.9662810983090241,1.0253894977674494,0.0
1122,5.0,6.0,-0.08719274872434159,0.49356028250664874,-0.3198806396420224,-0.039696148424422144,0.11590770359620156,0.0,0.6356011562609155,1.0,1.0,1.1498643133854995,-0.6577405648800773,-1.0653298174385333,-1.076844927401829,1.2011370431089337,0.9251547930826465,3.0,5.0,-0.11059966266155297,0.6481118843700359,0.0
1123,5.0,0.0,-0.5851039622460871,-0.5843723936854492,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,-1.9372994838558713,3.0,10.0,-1.585274237037376,-1.6940516255747697,1.6109328974732378,0.13165315879732162,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.8028801518569239,-0.44018892350711764,0.0
1124,6.0,0.0,-0.7562609418941871,-1.1303382946139149,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,-0.6898325068295503,3.0,6.0,-1.585274237037376,-0.19715787123799164,1.6109328974732378,1.4851710153403703,1.1424407864762434,1.1200490238120309,7.0,7.0,-1.2336324562451548,-1.1076800856717717,0.0
1125,8.0,4.0,-0.694022040203969,-1.1443374202787473,0.8999131377902848,-0.5924119860285932,0.11590770359620156,13.0,0.7915345283892057,11.0,8.0,0.3521155695121609,0.6088618426356581,0.754528828701471,-0.3034061522343726,0.20330068035286636,0.8052198818645769,6.0,4.0,-1.1105603692770887,-1.0931694082334098,1.0
1126,7.0,4.0,-2.2344348570368693,-1.4383190592402284,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-1.625432739599291,14.0,14.0,-0.33166906809355806,-1.1183232585221627,1.4503571345785315,0.4700326229330838,2.4631065607122236,2.4993005028199167,7.0,7.0,-2.310513217215732,-1.3108295698088406,0.0
1127,4.0,5.0,0.9397491291642586,0.15758126655066984,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,2.662734993928687,12.0,11.0,1.3777925259207393,1.2997358830987864,0.27280154001735224,1.388491168444438,0.3940635144091679,0.6553012428419814,4.0,8.0,0.6432168700178508,-0.2805714716851349,0.0
1128,4.0,3.0,0.7219129732484951,0.913534052451622,-0.3198806396420224,0.3748407297787058,0.6646009852210151,1.0,-0.7677991928936955,1.0,2.0,-0.10374085555831841,-0.88803191170112,-1.0118045631402979,-1.125184850849795,0.7902632466799687,0.5053826038193858,2.0,2.0,0.9508970874380156,1.0689215300825354,0.0
1129,1.0,0.0,0.3640392885297404,0.6895480418143027,-0.3198806396420224,0.7202881282813127,1.5425102358207168,2.0,0.47966778413262545,7.0,2.0,0.3521155695121609,-0.4274492180590344,-1.9217338862103,-1.463564314985557,-0.2956175010251673,-0.13926754397778518,1.0,2.0,0.7355209352439004,0.6916439166851222,0.0
1130,2.0,0.0,0.4418379156425131,0.39556640285282174,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,0.9474679005174957,10.0,11.0,1.3777925259207393,-0.6577405648800773,-1.4935318518244167,-0.7384654632660668,0.33536725777646104,0.7302605623532792,7.0,7.0,-0.20290372788760264,0.24181291609589844,0.0
1131,1.0,5.0,1.0486672071221403,0.5215585338363136,-0.21823115818933012,-0.5233225063280719,0.3719645683544476,8.0,-0.7677991928936955,12.0,2.0,0.5800437820474005,-0.19715787123799164,0.11222577712264598,0.5183725463810498,-0.5010543992396498,-0.3041780469026266,4.0,5.0,1.0585851635350731,0.6626225618083981,0.0
